0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2.5450961367496063,0.8263420456664434,0.533323171506221,0.1844226657412283,0.6432968950746667,0.30154308715641265,0.06885417348901118,0.1052360216714607,0.23094709155601564,0.0,1.9317246770528638,0.21887587576868767,0.16512824861364817,0.13742158320290485,0.20295737340080688,0.041819360186761176,0.15105679416089715,0.04143751012730993,0.25679483356961136,0.0,0.319449328902889,0.04901208141706699,0.11469961800506082,0.04712797432600742,0.025442033558205644,0.0740190466873811,0.009833234018313089,0.04587700016873244,0.19898648286981171,0.0,0.0566634920079679,0.042594264191447045,0.04429610835601283,0.022175965296611946,0.03341890506928431,0.031400628403863665,0.020394301903729227,0.041759781363501926,0.04316672987867062,0.0,0.011363275140339179,0.003768189281196613,0.00890613063210853,0.0,0.0,0.0,0.007190309001787967,0.00804886835415882,0.013297353265213148,0.004438483590494696,0.002013697514157767,0.004188530881106405,0.002213483368203611,0.0,0.0,0.0,0.0009839637730219826,0.003921223556626157,0.005447460068644194,0.0015215260458765296,0.0031454246336253882,0.0019224527871762364,0.00046152969772742485,3.836007983464667e-05,1.9922131592712303e-05,0.0002960879715743737,0.0011468877042870775,0.0011164236154959613,0.0005032217169791783,0.0004115921471028398,0.001339490285369184,0.0019499910427341824,0.0001826164353127896,2.0509724816013357e-05,6.629041049100034e-05,0.0006195930336318654,0.0011559491575034008,0.00019828491679248756,0.00014753125785084653,0.00027178710768753305,0.0001586176799696275,0.0008927527332814914,0.0,0.0,0.0,0.0,0.0,0.0,7.86785214227282e-05,0.00017229274196004223,0.0002694462610430923,0.00024348151271203302,5.675410424002494e-05,4.978220617785692e-06,2.7228583570237375e-06,1.9352176721397498e-07,1.1813971891899057e-06,3.1815238329269086e-06,2.0234998199030974e-05,
0.0,1.4055725940556256,1.2463412301252763,0.8930687959529386,0.6566210525072871,0.21350939748854728,0.1014428430698047,0.04568374858065834,0.033700381874383414,0.02641853322696289,0.0,0.196796332370768,1.9532442922876698,0.6116511983601765,0.2543235323222674,0.06522983439835198,0.014645679556053372,0.014307038281225691,0.006616872170169721,0.016130390836153308,0.0,0.18455485159220753,0.14758663090336271,0.49265846711070843,0.21072770674589889,0.057806804083451346,0.04314633313028854,0.006318521285268741,0.0040314867947677645,0.007683612263059478,0.0,0.19320806898291393,0.15739190400274503,0.2130567662489412,0.084396302792932,0.053716387431603556,0.03387311285592801,0.016431893350882833,0.001925542352089725,0.0035454031691676915,0.0,0.03181586955372901,0.0114252544642827,0.03152271536066431,0.0,0.0,0.0,0.003461976846448674,0.0014808731144682764,0.0018684888763663497,0.010076759050242082,0.005073179549786276,0.01362439447201301,0.007969966168003474,0.0,0.0,0.0,0.00039400190922560057,0.0009868980732119206,0.0004353596697957571,0.002061377842931626,0.008332883458362925,0.006624838295368422,0.0015746207981229,7.749535383749961e-05,7.394624428662707e-06,0.00010817745222567385,0.0007410790451087227,7.694014869676427e-05,4.14362012970321e-05,0.0010482619877611433,0.003842268132817451,0.007061396388615794,0.0006134157759364133,5.5643976751894375e-05,3.758200862077387e-05,0.0003236086499326049,0.0007606019048237177,1.3573978345303314e-05,1.0299695001188894e-05,0.0007237307561934511,0.0004515671343604051,0.003222060641234153,0.0,0.0,0.0,0.0,0.0,0.0,5.168449683821881e-06,0.000501132538637331,0.0007985509070322213,0.0007218281662662319,0.00014617136352051567,1.1725100747577783e-05,6.544622856193552e-06,3.661262682090852e-07,9.084350168216776e-08,2.114926508273147e-07,1.3351652639209205e-06,
0.0,2.012585762606324,0.3852384243531326,0.20345294363778788,0.20689883381663074,0.15857944211719582,0.09785086662961119,0.06514870772212211,0.036599331657845284,0.020158442001528214,0.0,1.8074750844159302,1.453234516288724,1.418851547697393,0.3090913946585914,0.03860567496959973,0.012748521372808783,0.016120913245556086,0.004883925910731391,0.01115747439621603,0.0,0.0962555222589821,0.8005133901979692,0.11350401288513291,0.05035099045114652,0.08425471428969056,0.032117424577734616,0.0028216671501612007,0.00388839501318754,0.006275224276803451,0.0,0.10203157366638888,0.040568376367943255,0.05558660038599825,0.019885857024052416,0.03280756047132784,0.024932079302948662,0.005673150221806814,0.0022526088295190135,0.0029614776784614902,0.0,0.0807431477386204,0.004660686565451679,0.01777592133007683,0.0,0.0,0.0,0.001130632307642794,0.0007800292510685117,0.0013642122329007302,0.007756859213587656,0.005460142659887861,0.013194068883561613,0.0037393972346145762,0.0,0.0,0.0,3.774572968427882e-05,0.0008945867045759867,0.0002636795603504041,0.0016443404005466247,0.00886170683391512,0.00330943706394817,0.00088562236402635,4.0583878853562544e-05,8.837805942440669e-07,7.096522475202867e-05,0.0008253548792526157,3.959708570059703e-05,2.4089209858722196e-05,0.0007553690317703549,0.0033545290947766503,0.003176857036827612,0.000402358410551614,3.7229877118061646e-05,2.419397906554859e-05,0.0003041312871407997,0.0008492367809281561,3.2380492284566465e-06,2.467768577012091e-06,0.0005538895119151769,0.000501392859181529,0.001157515128984057,0.0,0.0,0.0,0.0,0.0,0.0,8.37343812850985e-07,0.00035359033517723783,0.0007482811599378419,0.000651789633343061,0.00019327041129766262,1.6207009436162866e-05,9.284483767076973e-06,5.346500124991294e-07,3.228147678576484e-08,3.7281325065747044e-08,2.191617324341101e-07,
0.0,0.23649258512322074,0.20905621785897088,0.22966518933304578,0.2074821666707606,0.1062207530134439,0.04269869537690774,0.0239764600667576,0.017899105141486113,0.014157787632146776,0.0,0.40072816794758964,0.26461687228730046,0.14323910541997353,2.0448404612138185,0.039011223060301324,0.012600029752755385,0.009376369913092444,0.004030034372514449,0.0095921532827369,0.0,0.3199031324483147,0.8201669036400965,1.188593352568416,0.8755836447174126,0.0752210017843628,0.08007816178190558,0.008817467400102683,0.0067913494885529085,0.00683089621386387,0.0,0.48012693304558274,0.13466657152776623,0.6742440274718611,0.03612884049966351,0.09730391015659626,0.09010907661039869,0.021509771427399127,0.008583697116889551,0.0040884597688886914,0.0,0.5365996292937307,0.06694766533869831,0.06697788756440347,0.0,0.0,0.0,0.011232363992339543,0.002950244082327233,0.0018432350103772662,0.026941863231409104,0.01900834837241615,0.023688115575955085,0.05266557206632412,0.0,0.0,0.0,0.0016768036549130246,0.0008327906007291932,0.0006574230008083501,0.016480486722824185,0.020588546218657237,0.017423178190969252,0.0029052406779449505,0.00018442663405409461,2.5675150717912808e-05,9.889028218250488e-05,0.0003713144589192792,0.00015054340968092062,6.076127327919246e-05,0.004710150496034368,0.009158803445440743,0.010953862908774484,0.002581465197020007,0.0004267793714067952,9.887632307278014e-05,0.0002378477373050373,0.0003786587258287132,1.683466311275427e-05,1.2323715423828481e-05,0.0034928066140813884,0.0030358213220858087,0.007475858576353184,0.0,0.0,0.0,0.0,0.0,0.0,4.318308125228934e-06,0.003969887299332315,0.006726080753108769,0.006480105102331896,0.0014183364830131003,0.00017283258985964907,8.954674431881993e-05,8.066841344974645e-06,5.901318130606964e-07,2.6100336193930807e-07,1.240143388416215e-06,
0.0,0.08575278239388073,0.04141278300252115,0.10731642524172638,0.16211475875783254,0.09198186622475552,0.1333141090864785,0.06977777216417569,0.08550309783158991,0.029911321468459137,0.0,0.09418774692835953,0.04258721886796754,0.045023645163542084,0.15484148471939965,1.0918461444753023,0.20212195742290096,0.09417058026020825,0.022132057689706247,0.027175050318221747,0.0,0.08797458611486544,0.08414637408235043,0.16996375338620398,1.21734051461323,1.485413416176424,0.17247697065751355,0.04099268135577781,0.05797177465503123,0.027427351266101296,0.0,0.11196381230165373,0.42779410577488813,0.6270284991261327,0.1507755033562323,0.13791718253522878,0.10331399332528157,0.059130932249696684,0.01785505806765418,0.01996893612813165,0.0,0.36807334589407875,0.15380541980971388,0.22413243752859904,0.0,0.0,0.0,0.013113574613832071,0.015559793187685484,0.012564825895790548,0.18385954658746528,0.11280200975031103,0.03896936448704657,0.2117456379153028,0.0,0.0,0.0,0.013932770289629758,0.0061191473886755676,0.005110855392040382,0.18016898492336186,0.09897683632216199,0.22964875833554832,0.0165769483219153,0.001452756789114668,0.00015726579732900015,0.00039381046629508466,0.0018748769771739313,0.009335493627718574,0.008477929696446387,0.03919887098888335,0.024902911175751132,0.05520691523384447,0.018624272560257976,0.0033931862188290806,0.0007985858426651992,0.000882414684716466,0.0018915555943118552,0.017798171418535985,0.012242138389736928,0.02584386966242365,0.0124680187376575,0.032707549452250094,0.0,0.0,0.0,0.0,0.0,0.0,0.0014310932693830528,0.011376782924028887,0.023076489924428054,0.035945874993053885,0.006727199802902091,0.0009083250376467888,0.000506141408986507,5.5227814276729735e-05,8.204779407304818e-05,0.00013142975523341662,0.0003522272806373704,
0.0,0.019844734886871426,0.017295931526541956,0.03263030092339371,0.039021969487925835,0.05614757447303187,0.08061735704986678,0.0709270334985827,0.1378318935049901,0.15177521661501286,0.0,0.013618413564004176,0.012299799498848633,0.025207831160592636,0.05405455203475093,0.1413392750726883,1.2849379641356706,0.10728777040049892,0.0829130621647023,0.12976063188690792,0.0,0.009937056531430481,0.009309710475546004,0.050552513690662486,0.2387679928651004,1.1520467274453645,0.9116739140593014,0.14220679099957478,0.12047919067546382,0.27898433484463236,0.0,0.01140837375880506,0.043974000849828755,0.08333372089087235,0.12047637224963742,1.1477925227189165,1.4937393025197168,0.24951006115232632,0.13074626300563405,0.3093217886991883,0.0,0.036074068081316454,0.01785695161981364,0.028143781312199478,0.0,0.0,0.0,0.041255983112159875,0.10258342571309367,0.16703986358341477,0.018205535119700404,0.011684575739394343,0.007414940601280304,0.02084601767636284,0.0,0.0,0.0,0.04125762289523059,0.02903163442407805,0.04164230749936327,0.01711504403057415,0.01200119000272018,0.02222894704183589,0.0019023417705622023,0.001255775649183385,0.00019610008479582091,0.002007772448286717,0.005360690212852336,0.022849820866257104,0.03734046275002758,0.003814086930588094,0.0031333504036709496,0.005880899952391513,0.0018090405034350556,0.0007858657249683494,0.0015771981476306908,0.003391745237281589,0.002482352919560164,0.04985720125843577,0.0379673171097214,0.002517057007315795,0.0012595016603941722,0.0033108320900494077,0.0,0.0,0.0,0.0,0.0,0.0,0.00443929667729923,0.001150788452650826,0.0022813630523373205,0.003435349464862615,0.0006563249190283806,9.300492345101892e-05,5.76687305190543e-05,3.505981101575291e-05,0.00024447783257755356,0.0004073026727762183,0.0011149554208888406,
0.0,0.07820663550954132,0.08516854027270138,0.14107338222695165,0.12106127760597843,1.1611043366364604,1.7374716441097409,1.2739447428771375,0.35049094777799805,0.22320577295507005,0.0,0.01903374539796812,0.028600732524803663,0.09088503134097653,0.11143811485169902,0.14823893212676928,0.18092823025801374,1.7491171814309632,1.0129734318991257,0.24810770335148483,0.0,0.010697341957380965,0.010271694130777283,0.03029934113158103,0.039910490611396045,0.04015349537984912,0.08408037966261668,0.026672126868626495,0.21282363552466055,0.17078396084791156,0.0,0.0038271601424674333,0.006425165693722902,0.009705605188728303,0.016227029207386574,0.04656490809372961,0.0495531053764044,0.05431708511082565,0.04558487670734422,0.05910037473285663,0.0,0.0033757232905658463,0.0030575611123695758,0.005723952826270534,0.0,0.0,0.0,0.012597400990899106,0.024102595377702367,0.026639583895903294,0.0016410785431249875,0.001130885357659297,0.0023428920700921843,0.0011627861404288544,0.0,0.0,0.0,0.004649442988590203,0.010698650095874078,0.008151085429718548,0.0005836332126124096,0.0022936705665039967,0.0010073111704760186,0.00030559122309205624,0.00012976898017128175,4.267103270812723e-05,0.0007983068258140807,0.003966206000278704,0.0035833856314069767,0.00266975644647479,0.00019875159235781733,0.00066192497318415,0.0006669457925503311,7.259228843572342e-05,4.978477577528026e-05,0.00025504143043052836,0.0018929045846949768,0.004069968536328678,0.004586090790669288,0.003152982413627683,0.000126770475294251,8.076081651280717e-05,0.00029297752177484147,0.0,0.0,0.0,0.0,0.0,0.0,0.0004625660110986877,8.470414043121275e-05,0.00012365412349909868,0.00011688163361490948,2.9558070175154056e-05,2.9884653395449547e-06,2.1663799594008244e-06,2.541705525157737e-06,2.0746319342124366e-05,3.6279100211530435e-05,0.00011497423913001614,
0.0,0.02123322518137692,0.020194425003323017,0.035167797198094215,0.01765838511326054,0.1409979383291134,0.21281928359816,0.15779993173574747,0.13963757262305876,0.30050175685866665,0.0,0.005655551224766231,0.007856225864620415,0.013248733704553626,0.0386639920632212,0.1195587548179583,0.05279298159319751,0.1929521904832405,1.1928946021017655,1.116105878272235,0.0,0.0028800562284168416,0.002373423060319427,0.008096429666634833,0.01763841253895397,0.0666026049624015,0.11001216990958015,0.24681396661362082,0.33362553093752145,2.186717383617781,0.0,0.0003162183201222663,0.0008153740254025171,0.004655506741726146,0.019026694839587736,0.07646685794985136,0.07104359051209985,0.07957804090792137,0.41597050898106996,0.9651614983045578,0.0,0.0011348602090523272,0.0010147051347841963,0.003814905525350444,0.0,0.0,0.0,0.03856616564427174,0.11580186559690762,0.5802211833189327,0.00042657487548095464,0.0006485650737681906,0.0012250222013572044,0.0008197668196031685,0.0,0.0,0.0,0.024461131270542048,0.1000478705150247,0.20554308335168542,0.0005063678155925143,0.0017505651842078984,0.0008204909144744765,0.0001805454252444494,0.00048332638611401274,0.0004835713087101807,0.0054132593302089905,0.00868799698682212,0.055295773991864666,0.11436449462348253,0.0001460083502203203,0.0003556800234709057,0.00040173529040823757,4.063083687659753e-05,0.00016497403752048503,0.001058257738163885,0.004006609083889555,0.0026551245874385965,0.026917362533363777,0.06825658468846314,8.324351284314638e-05,3.840153287129871e-05,0.0002311297066493302,0.0,0.0,0.0,0.0,0.0,0.0,0.038270723264834106,6.242461516131919e-05,5.921113327124984e-05,6.133554382633614e-05,1.5478137605927067e-05,2.681058982462247e-05,4.632983150169746e-05,0.00011443628647593728,0.000824233767108893,0.005743446095738189,0.007882387046257901,
0.0,0.010884089295584546,0.011672300220499417,0.020780978354281228,0.021077215398709347,0.1388124486785214,0.19569942615919692,0.24324666206642248,1.1070295901901028,0.8136704917134827,0.0,0.004443793742783572,0.00729992023065746,0.02027649866248835,0.02720571545415122,0.055684925325604026,0.04026895280451351,0.10524509081936276,0.8891647398199538,2.1863366991675375,0.0,0.0017027987196368013,0.0015931477903207954,0.01783562088397368,0.03686628536976451,0.06811029711766284,0.062180087398745545,0.07998296906733732,0.334672431399709,1.0362177801675772,0.0,0.0013020924196339178,0.006214829762147779,0.018466154268970768,0.04397190810365038,0.09244342349243916,0.08193806758986655,0.118786669469604,0.35891264551013924,0.5346294404626509,0.0,0.0037556210954586247,0.005037585118445619,0.0070721186750101915,0.0,0.0,0.0,0.06671230701479107,0.2011964319725168,0.47708961325930166,0.0013855257848163001,0.0016229538734403894,0.002721428793641189,0.0018084404472234914,0.0,0.0,0.0,0.04306143626646007,0.046557642878334554,0.09996458678453868,0.0013116453612123785,0.004337577677269186,0.001964617053858729,0.00043387010072572555,0.00037928160811822784,0.00036619910998520117,0.0027458068219150594,0.0023558480757109044,0.008137604323029972,0.02589707596327783,0.0003626982149230839,0.0007747920459706618,0.000805710611465919,8.360970068330057e-05,0.00010128861620862175,0.0008795942966641158,0.0035567914766062455,0.0019293637812593874,0.00461555509776779,0.007796676641288285,0.00019640126430690472,7.893712861426359e-05,0.0004313598785003955,0.0,0.0,0.0,0.0,0.0,0.0,0.0037839163309815746,0.00014783171338477228,0.00012574534953042855,0.00013495585892554936,2.444313025148419e-05,4.192568293383328e-06,5.019125021227606e-06,1.014584668571015e-05,8.15689050537038e-05,0.0005066743110416905,0.0008413434492719877,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.46612945385214943,0.15696335397682337,0.08154318340383812,0.051598457981950355,0.048619638488568775,0.0291450592698198,0.013389109139120156,0.009421203620279043,0.007019946970455122,0.0,0.5183049130914303,0.12879139407483198,0.1501252836314011,0.06980258946326412,0.020452248339222392,0.007062588162098863,0.00632223087545916,0.0018260050648988366,0.00438926982297716,0.0,1.6150404411016006,0.8891251335684509,0.19778288055346335,0.025178142915718234,0.019535362065861657,0.009704426002128815,0.0008872897386776031,0.0010715729098301333,0.0023951525748028175,0.0,0.20924488154945803,1.2121867312902013,0.8597273123733168,0.18837035012970071,0.011997977970841539,0.007244118292364534,0.001553745032202388,0.0005202760623256213,0.0008627737673130636,0.0,0.18103045423347125,0.8393791005978083,0.6988563554636807,0.0,0.0,0.0,0.00044274474757840095,0.00021379688953277593,0.0003388270794487671,0.0772688558436951,0.1289647956843576,0.12471513451723998,0.11224627670822346,0.0,0.0,0.0,7.5818959238239605e-06,0.00020054564475142868,7.762263065775986e-05,0.045484450022736794,0.10074445035077605,0.073604142705106,0.02876397077695374,0.0015147415485954542,1.1550966027603749e-05,1.6795405130638256e-05,0.00016022490188473946,1.15124062184497e-05,7.273593004550307e-06,0.02459777735700601,0.05255589639100083,0.0446380817004655,0.023873738391508692,0.0029109941359618126,0.0003133529896992429,7.037618657560675e-05,0.00016477156115068747,1.5494026075107793e-06,1.1591191746871986e-06,0.009186192638523199,0.008013891831550931,0.016924493845788074,0.0,0.0,0.0,0.0,0.0,0.0,5.700937137457086e-07,0.006611330916563385,0.009670919683148926,0.010051342550303457,0.0014057371749067148,0.00014980776093137565,8.426190829044367e-05,6.7107766663712664e-06,4.2482562774858124e-07,8.764660196094903e-08,1.9616961547675897e-07,
0.0,0.8463563896013718,0.8483518060284496,0.33475295618846673,0.14035779795876435,0.16738737188599,0.09061637094895197,0.04036674267275328,0.03511732445046423,0.039440750682829276,0.0,2.6029981059131444,0.44404149182323893,0.13520245319708293,0.13535356126394882,0.029434449943718174,0.009868605458202671,0.017673944937567396,0.006455508781721823,0.026736358739354132,0.0,2.2801883584009905,1.0750115339584032,0.10682713451643955,0.015575624635789855,0.02646924524799295,0.022811702676550645,0.003400184272117549,0.005170791841525855,0.016050830015567525,0.0,0.11209462317250307,0.03174648842095987,0.04983404021990834,0.014132185803895261,0.020326987987980088,0.018746759294052215,0.006138971909795345,0.0037356491758347606,0.0047241989434888155,0.0,0.03454154513302235,0.017226881655417525,0.02177581276735735,0.0,0.0,0.0,0.0019452975358310223,0.0011967872607770193,0.0017944873285288643,0.01899877550774233,0.007988097592010537,0.008396919855416941,0.00840899541515619,0.0,0.0,0.0,0.00022495468063013307,0.0009215904931308783,0.0005111176648390698,0.015728485418800897,0.006727624875943573,0.003767069415514534,0.0011385330828682953,6.181547967656361e-05,4.101781650182199e-06,7.677426542546444e-05,0.0007014592873216857,9.143571410478398e-05,4.7285680955243824e-05,0.0021736280917457294,0.0038297936528908227,0.002949375523108713,0.0008331170976649165,0.00011422826617914098,3.605708876884077e-05,0.00027811135744805785,0.0007203650156297503,1.457272863429628e-05,1.0853151978880824e-05,0.0013177482479544665,0.0007019477440127712,0.0015299757984175051,0.0,0.0,0.0,0.0,0.0,0.0,5.566433095977976e-06,0.0009348917603831716,0.0013232786788972412,0.001174627899111035,0.00027749209474477675,3.5178461532499604e-05,1.7379239051540875e-05,1.4238319682204477e-06,1.734679070111001e-07,2.3934964393093475e-07,1.4476277538572305e-06,
0.0,1.0012791303430328,0.10652444850147848,0.06901282998283184,0.05477287284177795,0.043355957931017354,0.02721331513473484,0.015434853425093625,0.011058972755368119,0.007122658098349599,0.0,1.4122612183692054,0.2509179749745506,0.11281100080200039,0.08325037963018755,0.0222834756275834,0.012138668285122091,0.00925728721331625,0.002774866680270929,0.005437842940344443,0.0,0.7492426735327087,1.2066317214553561,1.811403084789444,0.13740829406631894,0.025173107114110867,0.028188009873425415,0.011010001027311228,0.0032469505538610076,0.0032594925999484443,0.0,0.7701322404017981,0.19736883023308252,0.375108675846946,0.1443844323986072,0.042947462975704176,0.05087036483448368,0.017948617797988058,0.003729587752355425,0.0028654919554052787,0.0,0.23622111086592623,0.13930151363158544,0.1409147297725753,0.0,0.0,0.0,0.011936805466074403,0.002518952442743418,0.0012374744457276966,0.08746028702656272,0.043437208157495966,0.0400892089558669,0.06496722963879611,0.0,0.0,0.0,0.0018219500001551065,0.0006105244481935646,0.0005115514865350391,0.08001821253575664,0.03284126781002971,0.023734815054595407,0.0067066774001177335,0.00038201319825491477,2.7662821037276835e-05,9.295382745954343e-05,0.00022841983442717037,0.00013000758187632752,4.824939090702503e-05,0.012300926545059196,0.01943647001266254,0.01690146404350716,0.005591151499621182,0.0008215934266145836,0.00014412774182749372,0.00019648334447832836,0.0002327485311802419,1.5199720264826014e-05,1.1291620584324513e-05,0.007408639296220591,0.004505840308415116,0.010040085238329591,0.0,0.0,0.0,0.0,0.0,0.0,4.09494686941337e-06,0.006200428427140444,0.00905279415458124,0.00827331181842475,0.0018007438982780353,0.0002344426744805677,0.00011640972063387247,1.0204900105928937e-05,7.337557900192109e-07,2.737667237536369e-07,1.193513145153708e-06,
0.0,0.14603860497062854,0.0458443048772266,0.05440490663300862,0.05768990171457222,0.03573408439593483,0.01955364156946139,0.008443163300751524,0.007448727140430629,0.006288312588473937,0.0,0.19158527597506492,0.05488573344270305,0.05919472103977584,0.08362290450523975,0.0506390866866238,0.0247779038561404,0.0096419090221947,0.003504716011188306,0.008024591814325743,0.0,0.1343564953014044,0.12224446738120265,1.3122270195417893,1.8417942451191194,0.1104760332845468,0.04205474520126113,0.03667868577199884,0.004719831794248247,0.005998789526724174,0.0,0.16045243440894782,0.19195955769653866,1.7174451934682486,0.06269035977975149,0.09627703916847806,0.20360537911886895,0.07998699483919615,0.014092350582491194,0.009197528801632028,0.0,0.18667850315222972,0.4668756319648799,0.3793923691485589,0.0,0.0,0.0,0.05953161803255688,0.012046444271204559,0.0031666736521523695,0.13109173687573067,0.09557924631872805,0.05930809261053294,0.3885083473403377,0.0,0.0,0.0,0.017254566999643128,0.0016308462256450866,0.001971024979406841,0.12458180522228417,0.08192843698640045,0.11839745625649492,0.0206787423209512,0.05422480598950227,0.06102253936529697,0.06962323782725009,0.002577916894632059,0.0004889669782328631,0.0010510444639398777,0.031042632067308156,0.04135652376539651,0.052733908575793,0.017597093374247284,0.007429940550442465,0.028253446565953556,0.017429658782689626,0.0011954610634752649,0.00016212003928922872,0.00035956108254610184,0.02375893819948047,0.01962011404820313,0.049235332984786814,0.0,0.0,0.0,0.0,0.0,0.0,5.8203027252136e-05,0.03124304335671678,0.05058928488893971,0.04381442552841294,0.009916755496253163,0.0012786078221390359,0.0006280232518505255,6.246244359607732e-05,8.661930700390974e-06,3.632214800501651e-06,1.3266091298553822e-05,
0.0,0.014273372550014075,0.01454431256182345,0.03310965984768318,0.06172317585707526,0.07098697281303548,0.10501141847276674,0.08152335153884788,0.2264072371502613,0.29049571785513084,0.0,0.006966416963350024,0.010067395378194843,0.03762533900543129,0.07533668483041929,0.08882479401334076,0.1564465203095177,0.1369155015956777,0.20870908638455876,0.10358999106427486,0.0,0.005095953770293081,0.004158461455366376,0.028265106551802137,0.531835193300877,1.4916364256207735,0.6042116971504887,0.09056651355221415,0.2183747127874534,0.1369708661138618,0.0,0.004328276551488134,0.019005111384605824,0.09169509749359106,0.20427829080282542,0.9623620087579814,1.7716457888410617,1.0504030448744812,0.10777471028948574,0.13598408518488558,0.0,0.008069034851084733,0.010782985284474583,0.01624984419421195,0.0,0.0,0.0,0.05665875986213978,0.2086664576663193,0.10345409442589155,0.0040741910776474,0.0028343965337571993,0.006227405166326711,0.004974069561730771,0.0,0.0,0.0,0.01958168370032146,0.017129688738235622,0.042894532923033656,0.0027324900314705768,0.004392380696351105,0.004418765774674271,0.0009113571235656109,0.0004719506204484055,0.00015022322883995138,0.0016133136566844624,0.0031348966142485195,0.011411463472650298,0.013128252211894467,0.0007141877271323394,0.0013090019533622526,0.001958567778923802,0.0003831219268011607,0.00021379654744160218,0.0006838511697530416,0.002493350721955264,0.0038445740448382927,0.017714066405815472,0.011700706669878599,0.0004786831373083367,0.00028828937645597615,0.0008413285489285924,0.0,0.0,0.0,0.0,0.0,0.0,0.0017417034805892913,0.00027405898937467093,0.0004670537965119552,0.0005733947178657999,0.0001152339234201451,1.5058552394561263e-05,1.011925311308836e-05,9.65647662570241e-06,7.750163675649839e-05,0.0001367816575645165,0.0004472083514271141,
0.0,0.02836911981078593,0.02724291176763787,0.0911468959140036,0.13812041710785683,0.18130735940025378,0.6897976297432951,0.13132967858657307,0.532089495150857,0.08475106730608169,0.0,0.01715134648897692,0.017071265055193675,0.05914546575907659,0.19825574518268907,0.15731420909759963,0.784793426046872,0.4830543982994085,0.05992130493803097,0.08914439903866364,0.0,0.01912399340960321,0.021605613048552845,0.08147961660149505,0.17372941275379794,0.9885103896091717,1.3885693050696413,0.1983940165411738,0.3934561455283156,0.09902879403104861,0.0,0.026631406838929672,0.0939479243798776,0.13674592602348432,0.0972149264544974,0.14008325550483433,0.2299928982950835,0.3932073844391506,0.08888119405198908,0.058689936626882225,0.0,0.059817074313276895,0.03854520425346637,0.0401323506490571,0.0,0.0,0.0,0.06961386140395784,0.07763665577100276,0.03997753006165756,0.03234166020472925,0.018680658590206407,0.008551812233578078,0.03316581142555098,0.0,0.0,0.0,0.12343506428925743,0.04130440424072048,0.021805312356622687,0.027899316961531598,0.017710442411121012,0.035732176618397934,0.0030236955148966473,0.0032666730133978686,0.0001465368997171593,0.00154684199527675,0.012696387761577633,0.08378858904357306,0.074266053037197,0.006164854304828967,0.004535062783150402,0.009042559574099341,0.0028724096953669717,0.0018704502484767481,0.0038685989308151637,0.0046130856677434025,0.014068019230327047,0.16574614489591394,0.11326175709105205,0.004035437658725088,0.0019477024519869036,0.005199031636433649,0.0,0.0,0.0,0.0,0.0,0.0,0.013094653135268697,0.0018080713139595433,0.003586824429600426,0.005506648934139688,0.0010380048640795737,0.0001589109762654075,0.0001063139039227788,9.977298172926447e-05,0.000729981003684934,0.0012077792420601943,0.0032105889430035796,
