0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
0.01216118121255181,0.018110608349055465,0.021528745022577282,0.04260321209027577,0.05493763904244059,0.09844925580519442,0.07373406287380418,0.14046402163100224,0.23918504151768893,0.17604823522220742,0.01004625897521174,0.013108593153942524,0.020645568582873468,0.019634251702308737,0.04207780644489023,0.056996981211179576,0.07675303773752996,0.20841354189812988,0.27676369222938363,0.35064769666393236,0.029581532893952697,0.01070618355811569,0.017660361649220815,0.019448568776867434,0.03297713811959342,0.06861482751443161,1.81,0.26471547185692484,0.18288142493813317,0.6732537326823349,0.01152901288072994,0.03381302422879067,0.007250245607798926,0.04336349322588951,0.059711057980925554,1.4859641802306711,0.18920663491399,0.2334254459683675,0.9945644412548031,0.8085706168238325,0.01904979447964979,0.01799943085754046,0.04732320528636578,0.08536495024570637,0.1167332141968899,0.1881197778931012,0.10603855945636889,1.2027854019401005,0.08078358871203889,0.13118714934537326,0.018560917810517965,0.00620288737805899,0.01348559503349989,0.022977007794696132,0.09992511665804918,0.04840353823952134,0.14532463630859727,0.054810701932189954,0.0731126534377176,0.1156955871800477,0.012138518303929178,0.007516513488970371,0.010835429945430543,0.009601243520668311,0.03389780036468374,0.10137586907036303,0.09591578936971594,0.054376539540424415,0.035370065144152155,0.1043723720713587,0.010399688859164116,0.008876050937861327,0.002606416013640276,0.0058335946215672015,0.0123485165831511,0.019723102419769146,0.06870985890103871,0.02288225859138248,0.033717643780390584,0.056618799197457347,0.007503052717440137,0.007093899848426203,0.0038744178372090076,0.0062307816907486435,0.009826044502470568,0.015415019971418979,0.04993766000139318,0.026621643028858825,0.02875056323391112,0.03356166126344402,0.0036229226962293942,0.0029546010874798166,0.0044287955675182625,0.005322283759038843,0.00910829720253661,0.010178810593154373,0.02059813521315896,0.020727908499741248,0.021866422873748848,0.01969627466807856,
0.009311642780949817,0.012941005323200666,0.018291468878330032,0.05513620778108218,0.09422026861512152,0.2557171667371218,0.4971420887195854,0.5485749613892585,0.976200444004067,0.7956321461027936,0.007095665864210194,0.007511070479362758,0.025905116647007898,0.03369494800616725,0.10682214816271135,0.15664667048087308,0.11167932794796243,0.28697712612357673,1.4915898776035212,0.3934622305436471,0.005649669295525416,0.005090719471663378,0.007536953166804456,0.03225363387398718,0.07178790542854581,0.04674687907151301,0.2571835921646852,1.81,1.2723964804188088,0.13644760079073398,0.002467507648285488,0.002165946790839428,0.0036718221516383017,0.010102753084596511,0.01855837212058808,0.06099626719599145,0.12060704000308889,0.15059679143309004,0.11676168143696257,0.10935027050614751,0.0013452575311299131,0.00289021339782424,0.004055518548657407,0.006176232175897348,0.01180303681137548,0.027994847995585513,0.12419380638420116,0.06084963565801279,0.04903625977431621,0.06492867579198125,0.0011414939054682281,0.0016180146757055168,0.0022826821706950283,0.006627710765065061,0.00928985643413934,0.011218589103918817,0.016833204645014154,0.018696918303036873,0.01983741885867774,0.037826520645400215,0.0009372953426345573,0.0011291316508428473,0.002534658576888884,0.002974493667773211,0.0067294091258699885,0.011115603753718168,0.005153929049796786,0.007123889882452189,0.009494328819511488,0.018393764151769004,0.0008500041484597368,0.0006215621855604738,0.0005337782988353557,0.0011930935884892136,0.004220462388335505,0.008335840733747133,0.006125573970054211,0.0033506287993314713,0.005421251993348501,0.011114808278278893,0.0006502737171878511,0.0005502623177303356,0.0005078464352880918,0.0010867303009743593,0.002007557369838443,0.004653166754628169,0.004055610813038376,0.005971617994849938,0.004540686739685986,0.005544054409565287,0.00048278701034617567,0.0005745061536527651,0.0008854503169723185,0.0014729812319219618,0.0021575096233415574,0.003005194572693529,0.0049680906162160535,0.003907992494310799,0.004388902419120704,0.003650637461625473,
0.008246645902245059,0.016224651555907896,0.021144114493029553,0.03897464841940641,0.05603011196879479,0.0792046301918737,0.08978863013376401,0.0823720355790687,0.039262254695424076,0.033100934870966825,0.006953673191976225,0.010806164381183377,0.017614714145650787,0.014637856119069183,0.029816389161403268,0.04896022750484248,0.13163078462420974,0.04952262302487796,0.06358814809205637,0.04977007192936042,0.008135449433292754,0.006585228602365925,0.01045279169624808,0.01699477035326254,0.02929910699448249,0.05899491966492584,0.13022229283120687,0.07927730134130803,1.81,0.10640295294025387,0.006214011822160075,0.008098853586101603,0.006736098922933554,0.012902716120002638,0.032716821114777035,0.049054514414148306,0.7096595347439023,1.4849364737247543,0.22141127946809736,0.18154700271654023,0.008022824168404184,0.007143846845280584,0.04778203738145979,0.05620140787418674,0.020943225485742165,0.21168541191314771,1.209716699806265,1.0802922708861733,0.24018139045969933,0.1358357681856463,0.011251327306773494,0.007739183143107042,0.06367547013917166,0.0815838936872367,0.03895031621567949,0.06604969153254281,0.4456253020423102,0.04425078237763118,0.14218110327537592,0.12160482687850432,0.01657062829113173,0.03699070257072376,0.04739545369438179,0.029740942021356097,0.03111692334273713,0.36183845637828554,0.07155114377034766,0.04694637480964644,0.05983437002245748,0.11717769465275041,0.023070566073764502,0.014099881897041465,0.006526602588875735,0.017747074715715364,0.07302232602522311,0.25053011436678485,0.06595799005641642,0.058082832818910926,0.06577212200461248,0.07046482116475736,0.01648091616150773,0.02734710029070361,0.010095952781252271,0.016605599131754908,0.03317964130337918,0.1701861154215787,0.14209853172628342,0.12946859668601593,0.047881308583718,0.049443241213115566,0.015594605251797131,0.013403803238794797,0.02339064104247946,0.04981683911917469,0.0653859271477875,0.09318182261198675,0.1252080101766025,0.04236071490066709,0.04773556309737759,0.0343642361765576,
0.0077948995223142085,0.008286304087282707,0.010177652816528271,0.03847498834677923,0.04318346941637323,0.06331200148808189,0.05625920791961364,0.054779134786333894,0.09269229356081918,0.05584013706667135,0.006500541357138134,0.006078003467970562,0.013693095362480014,0.01945675980077962,0.026181058161942133,0.040349972657798105,0.09189741508906635,0.03427829093304706,0.22879037556706527,0.29122032184249513,0.007630568324954698,0.00552335594759772,0.006959506485348668,0.014091063192873413,0.018729945316482755,0.029861255969230865,0.08514218579497301,0.14349421786046448,0.1552448829919416,1.81,0.004439807621512881,0.005231088907868881,0.005311813559002914,0.006791499590428675,0.013794653261001325,0.023747799548295798,0.23625334046386653,0.1965845517708329,0.13399421216654497,0.0881074189270924,0.005256106322512097,0.004717076801775707,0.033838580384818476,0.0413527268093282,0.023629105172652508,0.045948990005666594,0.0882965465147629,1.0997899071217225,1.2037545561150929,1.472366890738199,0.007710856603942641,0.005530752371341652,0.04775224516160388,0.06753050378623075,0.023796692885125575,0.021170359804802776,0.7938006151805717,0.6473506954986654,0.4147460753478695,0.3625907438619685,0.01167232733148716,0.02755542125171282,0.02838782964975209,0.0154196795501316,0.010413321850594301,0.0878348615127528,0.47417136087434975,0.377233865284546,0.1456896427266503,0.3846015332956132,0.016123746961649317,0.0093400055404958,0.00269653516034231,0.010000013607375688,0.015613257308003907,0.027890115069775546,0.060087927764415856,0.10396429532960816,0.09167819836931482,0.24462000550882604,0.008374996934431039,0.01719481099745861,0.0067389419969617085,0.00816854851687156,0.014181351632205227,0.026193067306988945,0.02251000979720292,0.051878151234364886,0.05997436089883254,0.07182893145453467,0.006901315919046319,0.006351000971101379,0.005842437278227556,0.007958841278980671,0.0149929683525881,0.016076973762021968,0.03334648619896691,0.0380878021484457,0.04727693578929026,0.05371102536388361,
0.020813977621759353,0.022983915331327907,0.018494888190953435,0.013388425186841513,0.007134076213251664,0.005136735079397396,0.0029972265277032374,0.0027779873128227213,0.0022282379053520118,0.0015155257530392891,0.041734334914184726,0.03789518899984655,0.018047640683847746,0.01041035489529588,0.009802465909374806,0.0069382655227273535,0.006022527653051939,0.004884276430545385,0.0030012243497180313,0.002866976541343283,0.25920927582444797,0.11812547187617878,0.0372363631895828,0.018280122721547006,0.02134182251823729,0.00839556056013118,0.006226733821493871,0.0045597462642477824,0.002335852572870293,0.0032313981803850263,1.81,0.14769080274303467,0.034174351714260816,0.027616802664286344,0.02200136605228664,0.017071610655248107,0.009420384040397422,0.007262378091893517,0.00788956572780481,0.0032943153153414976,1.5692757931263404,0.09894020243352547,0.06482185515318589,0.07074726727223646,0.03490522144433255,0.059177244830111234,0.05134185295587693,0.005934821107600187,0.00608277199450332,0.004065855507809753,0.2310985999256831,1.0160954397967505,0.1778889119201194,0.10728407651201789,0.08317433426328946,0.01639492487807858,0.042018872112408574,0.026347547026119196,0.006175711098162476,0.005196162915465581,0.26956345500406476,0.17483326484941838,0.8117687357262969,0.20040193517379543,0.08250144656336605,0.03663052687760473,0.023786450921221308,0.020483378022995068,0.008154881603761906,0.007748769768805914,0.2226623765188646,0.09922689065006167,0.6545127651000033,0.07522034577331263,0.04927802837134997,0.062079324230702435,0.033026787441207545,0.03435552143672109,0.006341229362857948,0.0076548380145602685,0.20293506551160578,0.266515873413005,0.548253738311465,0.08823142207221446,0.041452265614680725,0.021469029879110247,0.019250161309198786,0.010090512956487115,0.004940213321567365,0.004802770060530744,0.17485434995074145,0.4702428372874319,0.4073678990470588,0.2961856359711941,0.041095855867621066,0.013631083907778875,0.013822170398902107,0.00805056717648445,0.005379787028151596,0.0032477689512747624,
0.094845188143141,0.09227817828173679,0.14217426083001614,0.15366101045463154,0.05020802001599661,0.024155538569257177,0.014504968399395326,0.012244229063217768,0.00896553196518096,0.0032931656323026666,0.1201955568588276,0.06963628339057311,0.12085866480856558,0.20613624537617486,0.07071254964233745,0.030946381594880265,0.02441085263418425,0.012674386813602527,0.007710776785337394,0.004744414440832948,0.35491868224774026,0.20867192754330666,1.4784965338868103,0.3801768854923146,0.3666136891383954,0.13523705908878775,0.02623725340963599,0.005418032786177631,0.005921170753509367,0.00469858881352256,0.28423125504409774,1.81,1.1240241066687688,0.27026291393075275,0.3063708865501983,0.05379025055733812,0.013080980168749715,0.006603289466060924,0.006485133965780256,0.004398313018490244,0.13088599000618906,0.23658305441065927,0.6234539146271739,0.4264403854128665,0.11643258254762337,0.0398522963559719,0.012319222258803879,0.004371438023307396,0.007600027147557097,0.0038401675743396754,0.10923524920236005,0.09196307778916307,0.03677364753192451,0.04724424211825354,0.021665081366508784,0.02315813069120061,0.014337051858300467,0.008532543362299895,0.00762548688773945,0.0031796989743677075,0.08564922953704951,0.08677235428333255,0.06113276318563954,0.040058869443095044,0.014782670037694574,0.015321988396761028,0.01218036968176927,0.012068659825110954,0.005692001359885657,0.0031468694587956404,0.03714861441824298,0.023141078087837705,0.009346196105659853,0.009189290626642923,0.006450579389692757,0.010680354039411517,0.01114724529884134,0.006060062694126135,0.002971657412474485,0.0026144860713849523,0.016745160346702124,0.02955385025556804,0.008238506982851414,0.005493605276373459,0.0059393393610726545,0.008539466517896846,0.003386795991275821,0.005788256625892448,0.0019708344460594393,0.0018888476902734663,0.012421723225379851,0.013343044023310973,0.0071093793879160976,0.00420183479253243,0.005004597337102187,0.004128780173111379,0.005783175966437883,0.004811549750173763,0.0035047857518065474,0.0015828332301988238,
0.18008080158934225,0.1987028735340824,0.24324974885039144,0.21102549106271268,0.04746654172736012,0.05527159852098741,0.019237175707680593,0.03082582310537181,0.02733606213675137,0.013568904880762941,0.2069114969098867,1.2142339378941926,0.9997736436735554,0.8024282662044265,0.06822800905983918,0.0739660987075042,0.01763787961214742,0.022536531604113022,0.024945268174329904,0.014289081709646408,0.25327115444327175,0.16126427753260877,1.4762725232476646,0.13274675117108986,0.1192699858538637,0.046616465055919085,0.02143526403286856,0.007006595925621315,0.011234124597569551,0.013092626802110895,0.19126172450976164,0.6455147499267131,1.81,0.15618669697968757,0.12040863952622485,0.05697804149887193,0.01456805933727717,0.012884100495876549,0.011347052808397458,0.008602061092182898,0.12366151755007165,0.4773682641857383,0.15665733335331716,0.09741322407805408,0.015043024200681803,0.014232440253428343,0.025531172865104684,0.009334702839602985,0.013109381552319829,0.010791064360480744,0.05783149624771841,0.057332043882558886,0.20176132116701964,0.019477764571954114,0.058511756701102466,0.04735064411811278,0.01851023546464967,0.0261664798643653,0.013681362440620869,0.0094717270865796,0.03359543905898098,0.1763313805670926,0.0960866353211795,0.11063111637417297,0.0748010217306101,0.04913678421166316,0.02783453962218775,0.040832426154959994,0.012458677682084132,0.008851636547064811,0.016709028249272485,0.029226595163240082,0.008748681345537867,0.010436488126526438,0.00735723699932642,0.03488385166645283,0.028902771418904388,0.009755179197665432,0.005735877593755096,0.006746244907535455,0.008674524334394501,0.019242184852942205,0.005889492066124774,0.006987402550465864,0.009656173703822222,0.030746133617179656,0.007084784372876605,0.01142407708662157,0.0041724914547864745,0.00439749128068261,0.006010007197382908,0.008095079566652896,0.007817639758002426,0.006113758694525771,0.007710498456142164,0.008300604680875814,0.012413125954168727,0.009251051192260572,0.006135968521055265,0.0035074483881014085,
0.061775060041147634,0.09532760133244825,0.12853766886394566,0.4009746905127235,0.5178406216952649,0.15803146930942097,0.1302771540496378,0.11143649462797342,0.04889053080886811,0.028150324443056603,0.05244016912927085,0.060831231551617876,0.13277068631559302,0.3479754421458139,0.5101003320815527,0.36735351717201625,0.19606973073534584,0.14635802153176913,0.051511171398933187,0.042785322727245036,0.06374121926763371,0.030740417773032894,0.061740677098619634,0.213962127976991,1.2477952158504615,0.5807170627818047,0.7054752214169858,0.06410776079700001,0.02786445244690886,0.03965393400275351,0.023337258062878667,0.04652671500473224,0.015932141742261492,1.81,1.477350378184719,0.957013497596935,0.14703154931510953,0.08720337587068955,0.06366430795315517,0.02434362475844592,0.028183306997963408,0.022190902702190048,0.05779389567032267,0.13616184656156277,0.09427248590712946,0.1354057465364492,0.039494777780440735,0.01500455328567556,0.05723955996620783,0.01754344776923831,0.025223381216036646,0.010160821536736548,0.01661473325186973,0.022050073239337303,0.11794492782131245,0.021072074594698228,0.019560667883104222,0.014376020423028203,0.015900947594245995,0.015648377451293955,0.015863017275278887,0.00882979181877813,0.01380169005620799,0.011945154599990404,0.048133326865956325,0.022772885174868633,0.012385888030400286,0.009511122854423298,0.007547406344029978,0.014524777972553585,0.01243590250011108,0.009975569923100513,0.0030119526904207844,0.004485411350288886,0.007435971794011493,0.010781215465366723,0.016911336809184874,0.008765970112269606,0.0049073987954284266,0.012151441740720664,0.008893453222511814,0.007716124661115754,0.0029905292347173432,0.004241490103366492,0.0042073160269444675,0.004552422379495602,0.0038682855192802854,0.008422516336690153,0.005571457148479173,0.006861535597325662,0.003742632437027113,0.0030244782838059602,0.0033330823942737797,0.0033692790328453456,0.0039042695439115913,0.004509956176855982,0.006653343245217595,0.006896321420870101,0.007445656074479251,0.005864702206368998,
0.013993710597733255,0.020625440457616776,0.02973422914299524,0.09663774207308065,0.10774614402140746,0.06680211590684107,0.05043599675378224,0.08967889380105298,0.09503164348330251,0.06807007698681954,0.012448214510576878,0.01487080940656696,0.03818687716201694,0.0972793786416235,0.07737651681477865,0.11891364406457339,0.20757985740837903,0.13349151807674098,0.09065659345958652,0.0858982222696647,0.02950328201577267,0.01331780493422532,0.03502439292466415,0.030155918005175184,0.06519220071453669,0.9908786853518089,0.904921964025368,0.21530318555738442,0.09812493860203522,0.0922321785426238,0.015842856745749145,0.03418874984382131,0.022127486676787485,1.2158071771938523,1.81,0.7612817875358016,0.7234530728772703,0.3712276940500019,0.3324052999598278,0.0954446097613906,0.01754245435058233,0.021852299427538843,0.051133023245465856,0.0869132238744168,1.468073305324839,0.4120702410304693,0.5010614737785778,0.14007397574926544,0.08697826213212159,0.08610989340958705,0.01861380807103644,0.022116392988132193,0.021437259812866823,0.06235297698347832,0.16955747275691466,0.04417888273082908,0.10091883996272422,0.2597897583204909,0.03683790370634122,0.05712939778821487,0.014303157755832312,0.009894825130619091,0.017966155908115476,0.022035801931071103,0.025284244643073363,0.12471275364313678,0.0527801449676443,0.043734247833807846,0.02436066870850795,0.04173879911277185,0.009734324054795983,0.008429578927693769,0.0038007181641746927,0.005467751925853478,0.0271582762886484,0.061795341923648786,0.07140447520207328,0.043676617581191984,0.029371540913404014,0.04220345055535716,0.0071088926704082804,0.007773754430719226,0.00493682734894308,0.006363786973094015,0.010835876939839862,0.0321458805882138,0.02392107017020321,0.03656183481943409,0.02672351165715071,0.02235053365395045,0.003931940874984596,0.004028461581286502,0.00651715680572594,0.008812694859528798,0.013944981193954334,0.019338506223255947,0.03517730786915642,0.02798248096745555,0.026727797931815196,0.017460129118377438,
0.02798040675553267,0.03658664535490349,0.05399459135340517,0.12125930688580736,0.15783758615063195,0.16271519632839224,0.1374251590841412,0.20682896317524574,0.16351733550955946,0.1134168993319976,0.02723673134236517,0.028131776181283877,0.1032051566487121,0.13360270742185493,0.2006097124434606,1.232859791079087,0.8507792052558714,0.5066837723146393,0.11276403824536226,0.16718640683880093,0.0532102463331582,0.01407274715637978,0.07314230381741246,0.042908717501470746,1.4681769961478577,0.1584657952974145,1.0596214333097749,0.6531939806409033,0.07510742714770466,0.2919359765015167,0.03852371956751132,0.05472715402626145,0.026296366118853286,0.032953535244372265,0.14961168853100526,1.81,0.10484482516961749,0.05126668187558084,0.09144979136735781,0.2421360569203212,0.01133756836438687,0.03191507972463431,0.020956185790083244,0.028511178484091723,0.023522068414270653,0.1719217312504251,0.02368387830127361,0.06225104373991461,0.04826302606337669,0.17985341171985458,0.007760537485097856,0.006218392293732826,0.0074769463196647235,0.008818561169517132,0.023568412939333247,0.012053053388452709,0.1316525210243038,0.10518588482030644,0.02960133667228089,0.1295592812699222,0.0055753542623214365,0.007163087039358676,0.007732290464652722,0.007099774318128787,0.012681345504892721,0.01906809629654696,0.08685881495247572,0.07577508621668105,0.06799233442487379,0.06536419055046017,0.0043012320075538155,0.0037236888252177823,0.0023600818314029985,0.004405615026790773,0.005340380723540112,0.01645380338007743,0.020239997774689683,0.009108725512501394,0.016271558037107142,0.051862312404080124,0.0043166457606224826,0.004441718463089089,0.004723832266412535,0.00472706149204314,0.012182695116423226,0.008208036205977647,0.01302782714806508,0.017375656973324077,0.0338751660722213,0.030202985907596375,0.00212504271690497,0.0031423904189508967,0.005855654674112733,0.006482707168648787,0.009826130440860822,0.00638911455940467,0.010763214589925782,0.013203230973824961,0.02247655664506948,0.027982715388286394,
0.00694294199013746,0.010198571544808924,0.014262095815795739,0.04593248497611853,0.07795282223817653,0.16515036380789347,1.232286274763916,1.0178724533330852,0.45516542864912046,0.40340462437729707,0.005571727561298625,0.0059383833500484895,0.016009727731823346,0.02098428813181527,0.08513759811893304,0.275010701408993,1.6089154475584857,0.26899654841147075,0.2685959728429448,0.7476222849725057,0.004210333917445394,0.004258714614050323,0.0048707373969605425,0.019263535568055802,0.04991942587428851,0.04278768202834699,0.3484373798379541,0.2098559199208293,0.1659062048599113,0.6386790069570716,0.0020745839254012266,0.001827863299702696,0.0034330664776547368,0.008294199441796121,0.01959403792593077,0.038991910226665705,1.81,0.08623094178148497,0.08050599989676359,0.19663950712776515,0.0011620000751204037,0.0025695006869582123,0.0031785151012269372,0.005126708856030944,0.012267567521122442,0.039645800323595735,0.027180672772668876,0.06606564543901788,0.05739812128464747,0.11475056097764913,0.0009992294947037024,0.0014396500242861128,0.0019208150379688529,0.007089959078458242,0.016565841425542707,0.02181234372060005,0.016391872656188067,0.009198430773524485,0.017961158063103524,0.06472531707063267,0.0008182564276494825,0.0008815276826335728,0.0031430131020033607,0.0036309086276867736,0.01666337774604914,0.006019218049686139,0.006250370067806976,0.006049740748242885,0.011434632452287641,0.016046333938521534,0.0007455156592516527,0.0005649876210566455,0.0005950527419627219,0.0012936252045617459,0.003279900586182677,0.0048281072825855816,0.004269949717888956,0.002988406082961386,0.004683784662452752,0.010923427253495542,0.0005324399154065541,0.0004559778148387254,0.0005046419916626045,0.0013399779917694014,0.002406219458662453,0.0027566960802937147,0.001829706777059258,0.0037651128601464074,0.004082391244539125,0.003644388168519008,0.0004017805481245049,0.0006003379677066074,0.0008123083447387527,0.0010894519746794402,0.0015440939737684282,0.001900482403416853,0.003347240980481171,0.0035562374312310876,0.0038359018063910677,0.0027477794647987525,
0.004641936829637465,0.006600231637102076,0.007553484164338712,0.01824822655223355,0.030017025607110732,0.09589557806189436,0.11074064840055786,0.05660955311573832,0.030193323027360556,0.011525602112222526,0.005641047670078819,0.004104063972374252,0.008887614459809968,0.01147900377562483,0.026710632800205285,0.039394364268091446,0.06819788719917125,0.018860981309899272,0.018845915932124056,0.0175028411989175,0.008294400169669196,0.006846521442185054,0.007935313515150779,0.009669474696670845,0.019671948214127728,0.015200704006201375,0.13940242493218274,0.015184569711273126,0.01738486162553872,0.023456112110030625,0.01353836641669209,0.008015412720255943,0.007725461101703112,0.009761201356912629,0.011337379540559432,0.026944946917931575,0.10643000025637195,1.81,0.038838211085060664,0.019249132471085763,0.02441383829503285,0.01177998184265986,0.014947537658291363,0.0241344885689167,0.019044961998484686,0.06401953735056953,1.6141554374231375,0.15890153059290024,0.06232062315126051,0.04279085856428036,0.025209389567139376,0.020240587876427435,0.028568213495112904,0.036678968700079,0.036130706505260075,0.024252624651404098,1.2472693299902282,0.1512094597483647,0.06508286880422036,0.0509990869579414,0.03243666730750628,0.047127757674232204,0.08168604326465967,0.0885866119729479,0.06440355226370051,0.6448088957322111,1.0527002047349885,0.1614507493884616,0.07991021532872127,0.09820682330995548,0.0328342291925161,0.03469089537030605,0.06905059654372772,0.1106185853707374,0.06422027958462326,0.6881731248974672,0.21976094069575514,0.034001015054467607,0.035534045060879496,0.06570690282068933,0.11692579751561342,0.13619968022453804,0.20828099933916208,0.15621760982996646,0.4692023386217524,0.1483076519371341,0.10648782929139047,0.0755156604078553,0.052262410198274586,0.04400947702342249,0.03803789689228819,0.1009864083282565,0.2607394127153604,0.29672344760108527,0.3357756862146738,0.08919875554767846,0.08648847495603079,0.03777122046178127,0.040575994044784396,0.03848061875007634,
0.010796526306018222,0.013630570950593444,0.01731295513951761,0.05632370756419123,0.06671735836632836,0.09216019719570782,0.08292509274626456,0.13915431160344877,0.4031802395134638,0.3488226765517278,0.00868682321799397,0.009921866320621989,0.018598400605805303,0.025162130480092672,0.037280765616349895,0.053224356917735444,0.13911037879611163,0.16950658546866346,0.5863154190126891,0.31642806979662247,0.006743984379785623,0.00582799420550603,0.007022466455176435,0.01694240094124791,0.02601121239676042,0.05347293393160178,0.25607197485412936,1.2183100065300416,1.6158034580226996,0.17502809273547779,0.002670348395517826,0.0022696302536873046,0.004822383501564693,0.007448494616617469,0.01917482409766861,0.028578005650325193,0.8199839413665002,1.0351922226412944,1.81,0.20497079920509567,0.001764493146282805,0.00305616790800259,0.004208305475333217,0.005973043409405364,0.022243713244353543,0.05130302848990746,0.12582624535027287,0.24655273390336707,0.22034329256525115,0.2410877046364603,0.0016858424801079776,0.0018593023899360285,0.002469183982333585,0.016123059214067134,0.021784221349770247,0.018663477790185914,0.07462355627962956,0.10066667835618179,0.061431087370786605,0.22382375625196044,0.0015239243544899416,0.0021754903281425673,0.00577390104041218,0.0077086063473313675,0.014312736735609814,0.05464338286430384,0.015450095291697129,0.03254177392481512,0.04702632950731849,0.11584993197884125,0.0019235535169917542,0.0015520495406092173,0.001547131966259748,0.003555134052280379,0.014839049972648666,0.04641455464463656,0.023525137299907725,0.016951282281745035,0.03472592755460424,0.07436168510089397,0.002085966612887479,0.0018535607966331964,0.002092280977203259,0.004304406687057831,0.009045922671284325,0.03372421002990375,0.02876675312278025,0.0376860179100695,0.03146175883490743,0.04260698730926263,0.0019912679448409803,0.00210206685277662,0.004793220294408993,0.009516981069709845,0.013805657331669517,0.01889064848661933,0.031072436754810685,0.019818268132122112,0.024861496051184803,0.02546006522493681,
0.02795522790784994,0.024437258363834556,0.02748984739676065,0.1328266573747571,0.12896097142541102,0.17954529553030454,0.04837333155661207,0.070162979774278,0.3727847043599968,0.07984773529829448,0.02255151746624852,0.022862652740912856,0.032286511677692385,0.06326150369579729,0.0646187218800749,0.059022037689953705,0.20333978749958936,0.06467617285425858,0.45921274430748665,0.6422993597473025,0.01881446268181508,0.008778278664908214,0.010224577446064071,0.019627826241745795,0.027461496059094273,0.05231365130840119,0.057029987421646985,0.37332453454870373,0.15327778555397206,0.8098122066965412,0.004920204036443983,0.003890867418579546,0.005696513423648192,0.008884162946478705,0.016294490398693018,0.02936613782800564,0.19260783869365536,0.2138386289296761,0.26801057699721664,1.81,0.0030450708304154213,0.003817198238482631,0.004936311192846404,0.006433799947250256,0.014642066329954594,0.05315372231665447,0.08133466842269932,0.3132709403889422,0.2382545487847236,1.6020522807660742,0.002758856058604637,0.0029978728848467327,0.0038989231854283843,0.012468798898103362,0.028610482885572462,0.032853160935450834,0.03853754267247612,0.03691139071673097,0.10686535626279534,1.16825127332715,0.0027054034332261757,0.004612264371192304,0.007832499914835015,0.007831424025521758,0.028126137424523953,0.018879632796733672,0.024005442004197387,0.030259734735164134,0.15812159009103446,0.10248915035391745,0.0034172709026679916,0.0031893154760815833,0.004556518456350172,0.005988882876147168,0.008914805014748997,0.0147946892943848,0.024005375626270933,0.10637147423919015,0.10538653579049165,0.05994443870965936,0.003152487680153254,0.0024921784645397255,0.0049944509051531505,0.00964368113017205,0.012169923106456825,0.023054285371582613,0.03203643584574869,0.06675730580976177,0.03411524040179498,0.02971941602464493,0.0026243314536026933,0.002778551390428824,0.007311196775556919,0.011459950160348039,0.011767525109894317,0.017058385354126814,0.05595139118133576,0.05117801530850768,0.02611469974483622,0.0204432074255922,
0.015894596717527666,0.021592857566855583,0.019829123249163652,0.019701699564677915,0.01781082799696508,0.015063471698006323,0.009263400507609942,0.011419893427911106,0.00803147951173665,0.006977504450247029,0.031836990534360704,0.024269653432815973,0.024417921500428104,0.01442896778157056,0.04156073557319376,0.016351988535603948,0.03728104693152939,0.02799914389606746,0.017065465872118782,0.015510789998665597,0.06583588492890112,0.03618839389942252,0.018965400447157315,0.01661212661389643,0.05609903630728455,0.01790762863230457,0.01541256527988111,0.0375749149408388,0.011843599336935955,0.018764066025564227,0.24103316082494608,0.0743106333163216,0.01811652588367469,0.017214287487835517,0.0241283622322101,0.0703049207590739,0.058718508148838985,0.04529543730793493,0.05534302019720168,0.01642244699035863,1.81,0.20302713440298165,0.11561640658763095,0.13934887817283861,0.09366016499012482,0.5763207121918472,0.4756044825035384,0.022148507859624793,0.021209801790723716,0.01909073743241358,0.2584626690604754,1.4032704023891753,0.8805741630800804,0.18900764083452387,0.6519693054982288,0.03963015015461736,0.2552791550974502,0.04241513860678951,0.024281138509336823,0.019754113795224505,1.4894157864939066,1.0916757933814387,0.23732992768807526,0.09892631234849991,0.038315506409323435,0.21642730354558695,0.05362541610662594,0.03862480063439494,0.014851097090969042,0.02294345364413157,0.259089615067612,0.07628321113261083,0.132336893870312,0.03349934383348346,0.03047604950561115,0.05946870683564894,0.035938616232728905,0.0362039616217937,0.012752815066007568,0.02111275337648784,0.10075077351927039,0.15155038032778398,0.12113072875601272,0.02903871737467563,0.03729627914073923,0.03375481781808176,0.021163775792025278,0.021196527825739435,0.010914461838779178,0.009234248360920476,0.06404223464308291,0.10068911485483617,0.07312755050011577,0.06530235060547263,0.027686796099947,0.02233556011581021,0.02395082857975153,0.013179115719335908,0.011297464134430966,0.007577166591011801,
