0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5497666295581622,2.262311759175101,1.3286777551018505,0.39618482422424256,0.1502295447834675,0.13518966778924013,0.05620890675991885,0.020774081851672052,0.020191985738984394,0.0,2.1477838254171413,0.8647043082115947,0.5622436566192572,0.15813321394098698,0.21356432194829458,0.14336438223232867,0.03924606115304007,0.025737103719353692,0.017792167624197323,0.0,0.03759802722064511,0.03350710921099407,0.2052433065470898,0.0848259244970532,0.050188348810380964,0.03431977825225127,0.017204240089091622,0.031273317538984866,0.016664510158789114,0.0,0.015579867383033108,0.04985981746075207,0.008122834859023455,0.022753662139438954,0.009487791389966378,0.010570157726337426,0.02563254165795219,0.006969839196200395,0.01949118474387256,0.0,0.010370038258448254,0.0010393685997549655,0.002048405053100545,0.0,0.0,0.0,0.007895040397211252,0.006659021064998726,0.012044164082208446,0.000536031479010157,0.003253076031133197,0.0018401461006380146,0.000309784725365598,0.0,0.0,0.0,0.002300185405178985,0.0048747874796335544,0.012221085078813034,0.00051713319265374,0.0012259724761206508,0.0006793261476838264,0.00010336462343143893,2.330496779749577e-05,4.325411188058093e-05,0.00023714222844200124,0.00029750002611580756,0.0008822561985907599,0.0036266101705111934,0.00010110644730885241,6.555074598873656e-05,7.664531762630145e-05,1.0051475662227179e-05,2.439373431981194e-07,3.489819609256964e-07,5.8569099088958645e-05,2.980236990757114e-06,0.00035754534338826153,0.0015939309904969277,8.495660846873674e-06,1.7970153856548174e-05,2.1752175269197912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003210867569426636,1.3501483984388008e-05,1.907862232584431e-05,2.234643000333532e-05,1.103613485773633e-06,5.214562458623823e-08,9.520407000284393e-08,3.460542113733055e-05,0.00022681869030445525,0.0016869584623604825,0.0030223262133846013,
0.0,2.3214914136160987,1.9633719781629249,0.6593015666105386,0.16907957788442862,0.06974619447863784,0.04438731795883838,0.020110162561904482,0.006681551154332499,0.00749818638889576,0.0,1.8875697699376037,1.4856351897404387,0.36443634283895643,0.09539506103521678,0.09036755718862366,0.06282381668727949,0.020947067600224197,0.015275604271979064,0.006234971310032176,0.0,0.13936721591486317,0.054932904976830337,0.07615384063346262,0.06107034928664251,0.0218164328348074,0.01650122116028509,0.00917787516522286,0.01505371556469963,0.006800783458645029,0.0,0.034456716757620014,0.030470036735205562,0.006106125059135391,0.011984541271129755,0.005947849647427849,0.00528091955737846,0.010284603861092319,0.003217798374637173,0.008263478706066672,0.0,0.02318481975216765,0.0034400540532489384,0.002153935741277604,0.0,0.0,0.0,0.003503441230015637,0.0026612801200064833,0.004849485890480619,0.0013973685768988344,0.007064024854096378,0.003940859487862258,0.00035789933023260624,0.0,0.0,0.0,0.0009101296763273843,0.002009433350787058,0.0049813217888713835,0.0012036691359220476,0.002689293794347308,0.0015423351850647575,0.00020147480278858592,1.4592168846478037e-05,1.7405565321249103e-05,9.497256547011135e-05,0.00012009296221884966,0.00040311094677611815,0.0015364511194496974,0.0002429077975267618,0.0002029292461662764,0.0001985151091804184,3.013837676136211e-05,8.345780817522955e-07,2.916279520454039e-07,2.30541926757174e-05,1.005331366292239e-06,0.0001670318606163701,0.0006712437320517616,5.8962965068823665e-05,0.00010376880251669127,5.4853442444471046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013006329429703341,6.256066366877507e-05,7.237683179999599e-05,6.96177042238912e-05,6.769566221209614e-06,1.28600199997838e-06,7.047832846966856e-07,1.4056205021833328e-05,9.167629246844479e-05,0.0006828701470042314,0.0012237258982806384,
0.0,0.17278462641673423,0.49048469526215743,0.40302078762191584,1.2450008340674843,0.8113447732270631,0.24717269932459401,0.22150033477639683,0.19325104803832138,0.06913094479710333,0.0,0.16335635517908859,0.1848784321133925,1.6700369973985951,0.7903250670651283,0.32935395278300433,0.1680222212565951,0.11139200750515135,0.07099539225055586,0.0509139345023594,0.0,0.045865901519265055,0.04681794562748614,0.20198010336667926,0.5740794160379226,0.5921442042816081,0.0469677209549411,0.051220428117164846,0.04124186120323192,0.035994017027198795,0.0,0.027885503179164516,0.17479904102572663,0.0379443465924774,0.10186876171526346,0.11368660431725779,0.05957675532297813,0.036035799892022026,0.009602356079940717,0.02075945965137465,0.0,0.026374296318887044,0.0020112654366404646,0.0038752385052621295,0.0,0.0,0.0,0.011806086842024936,0.012509080014470172,0.01385895071880775,0.0013349831401997482,0.008941525679480897,0.0034751358052788855,0.0006345394192855388,0.0,0.0,0.0,0.00278069166399365,0.004539302683791478,0.013023550116158956,0.0014073391936576323,0.0033344528492552537,0.0018225132596830966,0.00022180832741300671,7.791721294766472e-05,0.00014998247333899002,0.0008171991495508184,0.0009213266719432758,0.0017280467004347792,0.004590170084720304,0.00028342204292066976,0.00015186232940932003,0.00016420683487135653,2.737159627951156e-05,1.3459991184309976e-06,9.008208950934044e-06,0.00024412534982393142,5.0357192124853826e-05,0.00048021055744749323,0.002432967165401698,2.2743109716988955e-05,4.849802435608369e-05,5.5712691813978694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002272328841993395,3.443380699181428e-05,4.703755372492059e-05,5.696240175237145e-05,3.551258436790902e-06,5.741659360578057e-07,1.1108961322388508e-06,2.163172463293952e-05,0.00013413814703158117,0.000981159124456711,0.001707595695203818,
0.0,0.20379939200080352,0.18903895047675362,0.39156632690610305,1.236085559165035,1.1564983855114304,0.23275182460185573,0.12423124525278337,0.05086039943682866,0.04144735879192289,0.0,0.11902160734589023,0.15222897740888197,0.14586152251443998,1.2900741308589772,1.0821182443393025,1.1310877999984061,0.13250409910332822,0.05812576421762138,0.03853961079137577,0.0,0.11675344350628501,0.13326340789571428,0.1394350783584037,0.28622691732400696,0.28309019408167774,0.11547721308445758,0.05646149059823224,0.05101035067359929,0.03712538358128305,0.0,0.05931908209482297,0.01463179880678533,0.05259365769857971,0.14045218619413044,0.18616972414210703,0.06854377842750245,0.04608054396945591,0.01163275364862341,0.023522192761986388,0.0,0.007632053388570704,0.0023337900996165594,0.004006215121615629,0.0,0.0,0.0,0.01034838880406594,0.012443219679298324,0.01680145068882391,0.0004131051088455944,0.001533900998404573,0.0016453176294239944,0.0007450789457627066,0.0,0.0,0.0,0.0024472638017858915,0.005063844900292113,0.013568260794058625,0.00026965806939161787,0.0005534342981771381,0.000386948810139669,0.00011245393294969833,8.160892426100353e-05,0.00015729045964776422,0.0009679535996129067,0.0011082742055995062,0.0014862337765033581,0.004599674296745172,4.2041193169408704e-05,6.215370119202683e-05,8.581405692405157e-05,4.94157847343553e-06,6.458001352935415e-07,1.4488836682501706e-06,0.00026794128167248276,1.6571771671251862e-05,0.0004817882163462213,0.0023470298230795017,4.155745336928616e-06,8.362550831051452e-06,1.4752338537511689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0028802069800745317,8.818600113381109e-06,1.4322963221599886e-05,1.5090648353164423e-05,6.419107850874233e-07,9.72415939808381e-08,1.8757381439099993e-07,2.5452797929671785e-05,0.0001691021059971547,0.001280530719120689,0.002223165525129655,
0.0,0.058947829708074814,0.09721981955231558,0.10505886533950616,0.9701861161753524,1.3792021529201397,1.1486682783417763,0.82834872028792,1.0946885107011712,0.30903694443103297,0.0,0.04866652604913064,0.0433348598590062,0.13630248461554978,0.20629993384960837,1.2217534442366371,0.21153011615437856,0.11220823681450091,0.2616416553325388,0.20876615606124974,0.0,0.022993467412207397,0.026789689545152134,0.047059859427787995,0.16353274547168384,0.2525019751328157,0.11076435933696549,0.033118751880941315,0.0536871898702122,0.1108080191929866,0.0,0.012575842481590487,0.03592896636400052,0.03542316316165797,0.06888821505671328,0.1368685858535158,0.05438937570829361,0.029073278622580394,0.014877243068891152,0.047681782744346146,0.0,0.005820095816876874,0.000758528587323449,0.002009923108846491,0.0,0.0,0.0,0.007683142367696885,0.013180467402996977,0.01657848196683348,0.00031029048160640576,0.0018678798013839737,0.0009256732604433771,0.00038695555272886986,0.0,0.0,0.0,0.003040907055375128,0.0062813212391238885,0.016442697394516457,0.00029998116433271996,0.0006957695386378944,0.00044695620029778566,7.940062439738307e-05,0.00015109691178230502,0.0004091580927491993,0.0013372451326034368,0.0014043403020069325,0.005630164993702811,0.011783191851214452,5.8593307773641445e-05,4.3747915807912015e-05,4.986617130217618e-05,5.798831274730341e-06,6.0521747607857825e-06,6.481568448374499e-05,0.0004977548364297979,0.0003599690678550925,0.0011800244224845382,0.006544931345595598,4.8089187042949e-06,1.0162745128178331e-05,1.2611222248499288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0023739604737544333,7.70634506934666e-06,1.0917322230945678e-05,1.486263473273055e-05,5.864122568669612e-06,3.878182404299005e-06,7.505078022587136e-06,3.1850490229405235e-05,0.000147690889743907,0.0008604500519601341,0.0014242844930816459,
0.0,0.028375504573376203,0.026065479300437705,0.04696219833138948,0.14617274442838601,0.17329849741799186,0.13501548293339183,0.34847456251857156,0.432250024465196,0.45488656521700044,0.0,0.018597996497854166,0.022937434585741295,0.020339612579143393,0.05096721790991304,0.15541704170130788,1.1900809431664192,0.3823070068059037,0.09692641873733533,0.26390071676377225,0.0,0.017835700050474926,0.02188261314404394,0.023713469112619345,0.099774657349438,0.1884163287329046,0.9523000699286499,0.44106215765030526,0.06771090259881046,0.0824665684595382,0.0,0.009574644989400638,0.0039347740123779566,0.04555541924579473,0.08462496155514034,0.20549761289114243,0.9943400890475428,0.5550273003336303,0.5155814694751114,0.03635422180095024,0.0,0.0012509438378544447,0.0004795795882022954,0.004802477092858191,0.0,0.0,0.0,0.8098899449499509,0.1305453967733636,0.03587102776081201,9.071484775119356e-05,0.0002854270473467066,0.0004328968771361646,0.0007960525757029278,0.0,0.0,0.0,0.0860211735998727,0.020876243728697164,0.03770772539675646,7.602809635422363e-05,0.0003101075086332294,0.0006685498275850112,0.0010611795521843336,0.003244980047628682,0.011932095627111273,0.02726667045454846,0.02852121738708856,0.030222166252095686,0.0239047401778699,3.5499738952023724e-05,4.296238578611905e-05,4.047874482911127e-05,1.50858782748838e-06,0.00039442723179618786,0.0008187515853051073,0.007165530253468264,0.008649718507879631,0.00971393542720704,0.015540938164553944,1.1080377856143373e-06,1.5991141966590313e-06,8.07961839644672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.009666319799267324,1.8979289577911516e-06,3.1991544180954244e-06,2.0496895064346274e-05,4.361235459891667e-05,3.196853219124773e-05,6.217899958944735e-05,0.00018917079086667259,0.000705363158993653,0.0031333139819142344,0.0055473699593485285,
0.0,0.015382883364956752,0.01076858893925338,0.018071900936187036,0.03847754882373987,0.1848760159269309,1.0229601943774183,0.5014067039422483,1.0922120420966097,0.8815129742006333,0.0,0.012566333179400278,0.009112728630006076,0.016247297476700583,0.029210719358696197,0.09112079110872073,0.09503638670549253,1.6203211565433167,1.2617804157345827,0.8957057691998656,0.0,0.004077226044567062,0.005491936173022223,0.005667968646697509,0.016892941916933385,0.06373458625694871,0.09998838400679641,0.2151796126622465,0.1277518407862658,0.4372125743707132,0.0,0.0018921281596625756,0.0024545309162306026,0.007184781151862905,0.018961205794577104,0.03062766226714041,0.037488919570861104,0.07311027766067268,0.12129691906509843,0.26802951132516617,0.0,0.00047548628664853695,0.00014397113399394938,0.0035834413150892573,0.0,0.0,0.0,0.02135073152580784,0.04426089275053417,0.14576820941546953,3.355832685459402e-05,0.00018688409555240373,7.319616991887762e-05,0.000474648129233752,0.0,0.0,0.0,0.01486279337923159,0.04323500359781371,0.059615087379012055,3.50006620954332e-05,0.00011038134274433543,0.00031299692069292783,0.00022634152880720041,0.0009320573729846508,0.003041907452955867,0.006581046238222414,0.006405569254819408,0.02594371318824787,0.05995132168077327,1.1396250731250412e-05,2.2149413479320435e-05,1.6789104038624136e-05,6.80506651815355e-07,8.406285457763649e-05,0.0005182637640392574,0.0026079700375828984,0.0032604040522723615,0.004681367855593742,0.02989208432810031,5.438424121505853e-07,9.92364776715615e-07,2.303401190463853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.013015293604415959,8.046148284284639e-07,1.1524344603743753e-06,5.199797524361034e-05,0.00012806667994473705,9.404898074026982e-05,0.00018285235368547658,0.0005092505272216745,0.001639692329082976,0.005177234801617695,0.008893455309362079,
0.0,0.009952350190159127,0.005547689747517256,0.010811572315934295,0.013064510700082233,0.01856578329863902,0.030570881579373405,0.08035439025914991,0.15523086552732843,0.16391835155785708,0.0,0.010698387862092922,0.01357464675994853,0.01786089933049659,0.022253545554608414,0.013180408848934226,0.031564260680817476,0.22383692859734616,2.32951014412034,1.912625645684792,0.0,0.0036316077865251872,0.012402967605022842,0.015043925477520764,0.06450613827661827,0.2761486227314991,0.5463794966518342,0.5622055960110098,0.09527615772568718,0.31270394473911206,0.0,0.00288204286660796,0.0062504523993152815,0.08291441115408074,0.19197524809084782,0.30984725116504286,0.35495640746129004,0.38319497865004326,0.11086683902161032,0.17921186904006103,0.0,0.001689272656303804,0.0005684226152602523,0.0455236900386724,0.0,0.0,0.0,0.09815394459123288,0.0741023550798792,0.12616506817467554,0.00019083664864197138,0.0010420668056423683,0.0003398078312713586,0.003111138360559778,0.0,0.0,0.0,0.022914335095688805,0.04227054384613915,0.05010059268355277,0.00019355882538669842,0.0005844535097944354,0.0009139805535436009,0.0011906748337651906,0.0032258776911595543,0.01234066087047904,0.028355922547714293,0.029715666771696275,0.03282005079226079,0.04043572292895631,5.9287978048452194e-05,0.0001218291460221303,0.00015404890221968297,3.7167938178684528e-06,0.00038784016949356,0.0007833417246021691,0.007546361582036807,0.009099445487006568,0.01014621349192389,0.020267197458069056,2.9792694542746644e-06,5.465056470431528e-06,1.2276012082411574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014066035965574299,4.546699867460367e-06,6.544868816112099e-06,4.81715426498625e-05,0.0001033392739266801,7.56899045396553e-05,0.00014725262077474525,0.0004135490866067743,0.001378143612283238,0.00483579464854119,0.008530733229774844,
0.0,0.02114580927576619,0.006020978790535333,0.013119534461072124,0.01373339784922336,0.01869191081787894,0.03640192145354705,0.05940974024021628,0.15721690766394947,0.3642750276878559,0.0,0.032640224686366404,0.008471378721261053,0.01101541238483272,0.015969280592924164,0.013242436023017213,0.03661175388231763,0.14803844624977344,0.2213536149280918,3.0554041961507767,0.0,0.018492061168709054,0.020487935099558888,0.009124405480445099,0.035149154071709966,0.12273423941362273,0.08789626461700677,0.14694501725185025,0.4989168120136809,2.430740496200003,0.0,0.01758192983609559,0.0040784128395202285,0.02954389677730859,0.026493269429412408,0.07566595447138409,0.05285405403535497,0.5871516100472589,0.10650631783540616,0.3111330529364972,0.0,0.004628846140100812,0.0009068557313233894,0.0051468754957402895,0.0,0.0,0.0,0.5495677535223294,0.09196468582837015,0.04470472383271788,0.0002969046359138785,0.0009232819968458421,0.0015264052407996784,0.0005238814277843482,0.0,0.0,0.0,0.07606278084882756,0.026164349356030386,0.039016227087949246,0.00018219937102740254,0.0005206966324535499,0.0007144166617996566,0.0007829414003077673,0.0021986314012850867,0.005613728986058497,0.010567267204733905,0.011945026507159312,0.02325484961616804,0.033280696706908225,4.412590091488976e-05,5.010603687090438e-05,5.657895939376997e-05,3.65834036692614e-06,0.0002721332468205465,0.0010593825657409807,0.0033647119114474087,0.004757329126608835,0.005717777024536212,0.02200857252959078,2.9716849753078767e-06,5.7424446102840086e-06,1.3520280991422642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010248662093753204,6.218409184060877e-06,1.0428129719961814e-05,5.833540579521508e-05,0.0001201627033982833,8.802317587773232e-05,0.00017125197867449182,0.00047448649151879527,0.0014868427080866348,0.0043601810767506174,0.007582052547811354,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1.8589151501160295,0.12311028565578394,0.05765461757266627,0.058114211643717606,0.012222606280204619,0.005207340073195737,0.0033804266523453017,0.0008334932646088338,0.0009599693948429827,0.0,4.273748283102707,0.6012161903546513,0.021962041446840184,0.03239409108081792,0.010139544006715843,0.006102340065198615,0.0019292238337183642,0.0015016698701913961,0.0003728247854039561,0.0,2.082985286483331,0.08704451477813313,0.022966279869285705,0.00489717594148179,0.004489670108014727,0.004535598494119735,0.0015524248398813799,0.0010920998233636043,0.0005329197696973246,0.0,0.28876398271032966,0.1953749052540965,0.005514675641882311,0.005535484851826759,0.002704057408320139,0.0023510222526619247,0.0010138980204576148,0.0004499626639802054,0.0008202027639372916,0.0,0.0625715153073032,0.036440396579826506,0.0015978515838996794,0.0,0.0,0.0,0.0009951128777643033,0.0003446134928333709,0.0005416715644044974,0.007936892640782553,0.012669348213807462,0.007126718135220818,0.000659561131870537,0.0,0.0,0.0,0.0001126261303059116,0.00017590634352505409,0.0004968675397495866,0.003927498948303847,0.005307188601316373,0.005124284377581136,0.0003238163509117842,2.4244048412401455e-05,1.9914284494194912e-06,8.346223630936395e-06,1.0527917872245548e-05,2.431704255395221e-05,0.00011914049203139767,0.0008994637142186119,0.0018318932046593253,0.0013519052745595336,0.0002273408471892076,8.769117572055434e-06,3.403057190149715e-06,2.1803244214385154e-06,4.648637791512792e-08,9.606320266568949e-06,5.1331301298193494e-05,0.0009381956247401626,0.0015158305041622425,0.00027133319120930936,0.0,0.0,0.0,0.0,0.0,0.0,0.00011526176346830371,0.0008035615905838999,0.0007842159887221276,0.0005758886670163229,0.00010476122790437678,2.8341285853647466e-05,1.5298382650272608e-05,3.3875471045872945e-06,8.381444614053773e-06,6.10266655244425e-05,0.00010967126580093796,
0.0,0.2586513659186742,0.13528617233952145,0.07987230514274513,0.02251771856857851,0.012726068893696152,0.008994943629122842,0.006354013187999191,0.001648666621949707,0.001430380874679591,0.0,0.22162530287400373,0.18913036069265754,0.10772623930200265,0.030789995972414747,0.017831991919025278,0.009735266270207807,0.004411535481047502,0.002939863466272157,0.0009073443058365948,0.0,0.38184808916017793,1.1150735069441482,0.06155065493117173,0.020085443123932428,0.005755229397442,0.0051157099041912076,0.002070185780621467,0.0023686265433770434,0.0011716063202115868,0.0,1.3635903427840528,0.22134263621640393,0.04924891402150287,0.04036759240132268,0.0035989493105907256,0.002722896882421935,0.0016222492334897927,0.0006727904147668835,0.0012088703501064134,0.0,1.7203922712678796,1.2388796263417836,0.06199989620863026,0.0,0.0,0.0,0.0011989799221483214,0.0005723087525003074,0.000829496662267796,0.7044225584628093,0.21060454117531133,0.2068787990516778,0.592819538432871,0.0,0.0,0.0,0.00017351321398149564,0.0002665617130974741,0.0007622099249682077,0.022376041158828387,0.04143668382165082,0.05800075536013486,0.006719737495826866,0.001800947462703879,3.985630858615581e-06,1.2908072377178136e-05,1.656806000962819e-05,6.0620711240576795e-05,0.00020672447664567837,0.0012416961540270995,0.027019080099409634,0.005334794546313663,0.0026851607363110493,0.00013347793637722026,5.72991846797588e-06,3.430745031970829e-06,1.3145738177183634e-07,2.4298299659533505e-05,8.905918351440848e-05,0.002869701046525383,0.022528232988460645,0.0014006812631408563,0.0,0.0,0.0,0.0,0.0,0.0,0.00015561026506171784,0.00385176940912313,0.014271857288936375,0.025599760677060428,0.0013489028686035054,1.4020329831054368e-05,7.510726050891588e-06,2.679962271957464e-06,1.0929966217126304e-05,8.095454728143572e-05,0.00014474293823798297,
0.0,0.23104129296481965,0.40068755220970553,0.541113078806597,0.17571531956333455,0.10496310324487225,0.05779968307828563,0.037695001060026496,0.010811509955439636,0.009176265457336647,0.0,0.39028737062712315,0.29489981515740216,1.3165190941889457,1.8930956836092085,0.1821898822312435,0.09415862116723854,0.042450980314719416,0.025459853261963233,0.007988558726131316,0.0,0.3146718488775073,0.3081194967056998,1.8569119357304555,0.2680977972530953,0.14873783911581442,0.038270474041123194,0.02044411776593725,0.02170976782589918,0.01012299206277167,0.0,0.1366998166356016,0.0958476009926563,0.10792475437955695,0.06560123678635738,0.03168325911689982,0.025521714952776785,0.01472744835667677,0.0057617650663025375,0.009500018263670274,0.0,0.14724689286273152,0.007405065622177246,0.0047270622317300715,0.0,0.0,0.0,0.00870119593584901,0.005600658203398215,0.006766731557056936,0.008096029686918027,0.05150859914242109,0.011951351842652821,0.0013804809214106998,0.0,0.0,0.0,0.0014592903885863454,0.0020771079172204774,0.006181907736550424,0.008566091999043138,0.019091333996198195,0.009826834990144875,0.0008799456687798943,5.014820970590487e-05,2.7463829406090677e-05,0.00016613591475475454,0.00020139966587705068,0.0005439423696037521,0.0016474629985191915,0.001677395795216809,0.0008061318567297504,0.00066990708988107,0.0001576652035918247,2.9853108902727145e-06,4.300450898445487e-07,4.326377209921842e-05,1.2132070882443707e-06,0.00021342280454226433,0.0007492285140540826,0.00019092994252283848,0.000403107420984288,0.0003011456614046609,0.0,0.0,0.0,0.0,0.0,0.0,0.0010998783919624207,0.00026012920016672695,0.0003103279926173633,0.00039193801530260476,2.2459582353774615e-05,4.015735597954704e-09,7.2702075208750425e-09,1.1048871336692179e-05,7.285130076685022e-05,0.0005466730959543004,0.0009721984619814641,
0.0,0.24046121923256816,0.14409749032871255,0.12913526481248153,0.6687962757272454,0.28413960143254663,0.3745903780606066,0.366610215464392,0.17007734436509483,0.09915566273445117,0.0,0.1601135400162632,0.08602730484318458,0.95712247245609,0.818453093238174,1.1516955394977684,0.5741868644931618,0.5562699907602938,0.10772502067251302,0.07984961737987827,0.0,0.04893678001648359,0.045710661486238376,0.03735850643078381,1.0586191819223263,0.5508027440477073,0.11527211964817219,0.2948288354873778,0.08809337925119745,0.06491818534477733,0.0,0.035112199471558414,0.01848658671862561,0.04280551214287456,0.03523965066798973,0.04569278833669339,0.07057943517125621,0.09876473241184418,0.017522981386757563,0.03039028437297044,0.0,0.009436523312017274,0.0015455730522232662,0.0058097246455485205,0.0,0.0,0.0,0.008471336409791298,0.01818288216349579,0.01641342448846297,0.0005160944603520626,0.001703697244002045,0.002798187262434674,0.0004090010064837076,0.0,0.0,0.0,0.002770018561888197,0.006006369789078633,0.015523821218953227,0.00030071640729712227,0.0006995543161469464,0.0006401144709845667,0.0001194474624341184,0.00016057612565528143,0.00029114368660084606,0.0019780506658749314,0.002229354944615121,0.0022306658032651876,0.0059176789155154855,4.606397889710339e-05,6.573728222678884e-05,8.671628302774942e-05,5.820523557553099e-06,2.7283783829889685e-07,1.5738980140460046e-06,0.0005630618699197101,1.073999783222524e-05,0.0006198741307564318,0.003454419698723067,5.02835111245555e-06,1.0606368877359784e-05,1.772553732784967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0027666612729905487,1.0956629942557754e-05,1.820947951738738e-05,1.936868704497727e-05,9.161276996555903e-07,1.9649852611940943e-07,3.8014328479369826e-07,1.6687170335153867e-05,0.00011145694016693978,0.0008797444896341468,0.0014382964524136236,
0.0,0.08586998928166548,0.12824073380828355,0.1461349801821193,0.152149251807259,0.5649714286863846,0.7515579709006546,0.9033122284337507,0.28408785629288424,0.12997270007544043,0.0,0.07744893960612194,0.07157239368227952,0.1858757005693611,0.8174057308833985,1.0735272524000898,0.17451832071907036,0.19061627467291517,0.08243030835199866,0.07896107322048955,0.0,0.03406601875434272,0.030748429872623332,0.07530687512102745,1.0822125653875425,1.6693529909323765,0.1761467589706749,0.1692318684716756,0.057133112531884515,0.06549355145535203,0.0,0.010556262636945484,0.011677756084851595,0.017735543583191578,0.15996737775375322,0.07300364824030017,0.03244493086794034,0.04809894142690313,0.01480183113505977,0.03179403311183971,0.0,0.0036249164100901946,0.0010351622422229937,0.0035223637973726867,0.0,0.0,0.0,0.010966599265785169,0.012125841765598479,0.01690213308330447,0.0002939460484663127,0.0015060950945915371,0.0008470562968822747,0.00043993210731071183,0.0,0.0,0.0,0.0031920656566734127,0.005623193874106189,0.012633598910370842,0.0002511499640008086,0.0005657087366730926,0.00036653337515636707,0.0001582862485829756,0.00031452133049042616,0.0012106646550566272,0.0029196991084308177,0.0031508542071362854,0.004249584528309227,0.005893991722432429,4.781537533472614e-05,4.101297931563806e-05,5.138269855606038e-05,4.726036785285039e-06,3.6165540036564895e-05,5.2551537750730574e-05,0.0007238745310990972,0.0008055432950466292,0.0015707424466932076,0.0027701255127742875,3.942644320476346e-06,8.019804673228605e-06,1.1836611293618404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0025993463897866203,6.903391910623254e-06,1.0232152750190443e-05,1.1605598756104161e-05,9.84598165777776e-07,3.7813588248766415e-07,7.326032496639999e-07,2.1819728110307827e-05,0.00014767312631788478,0.0011207551042852952,0.00194192930390461,
