------- 2018-09-03 21:49:45.586179 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
REGULAR     ,NO DAMAGING ,     584.841,          26,        1000,0           ,     408.388,           0,           0
REGULAR     ,NO DAMAGING ,     584.841,          26,        1000,0           ,     369.846,           0,           0
REGULAR     ,ADJ CELL    ,     584.841,          26,        1000,0           ,     357.333,           0,           8
------- 2018-09-03 22:44:21.310337 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
REGULAR     ,NO DAMAGING ,    9216.584,         192,        1000,0           ,     823.772,          39,           0
REGULAR     ,NO DAMAGING ,    9216.584,         192,        1000,0           ,    1661.373,         399,           0
SPECIAL     ,NO DAMAGING ,    9216.584,         192,        1000,0           ,    1344.174,          19,           0
OMNICIENT   ,NO DAMAGING ,    9216.584,         192,        1000,0           ,     752.351,           0,           0
------- 2018-09-03 22:46:07.216443 -------
fph_mode    ,damage_mode ,lng_length  ,lng_num_sqrs,lng_time    ,fph_aborted ,fph_sr_lnth ,fph_num_trps,fph_num_dmgd
